w_score,keywords,sentence,epoch,score_0,score_1,score_2,score_3,score_4
0.4003356173634529,"sex selection: population, selection, sex, dip, begins</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> sex selection begins with the population and the dip in sex population begins with the sex population. sex selection begins with the population and the dip begins with the sex population. sex selection begins with the sex population and the dip in sex population. sex selection begins with the sex population and the dip in sex population. sex selection begins with the sex population and the dip in sex population. sex selection begins with the sex<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.4367697238922119,0.19471262395381927,0.5669483542442322,0.6394553780555725,0.15117155015468597
0.39860210493206977,"foster care: foster, children</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> foster care is a great way to help children who are not in foster care. children are often the children of foster parents. children are not the children of foster parents. they are the children of foster parents. they are the children of foster parents. they are the children of foster parents. they are the children of foster parents. they are the children of foster parents. they are the children of foster parents. they are the children of foster parents. they are the children of foster parents. they are the children of foster parents. they are the children of foster<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.5861014723777771,0.02875446155667305,0.5375506281852722,0.37708574533462524,0.2438332736492157
0.39751112163066865,"cannabis: benefits, legalize, cannabis, health, many</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>","<pad> cannabis has many health benefits and benefits, many of which are legalized by the government. if you legalize cannabis, you will have many health benefits. if you legalize it, you will have many health benefits. if you legalize it, you will have many health benefits. if you legalize it, you will have many health benefits. if you legalize it, you will have many health benefits. if you legalize it, you will have many health benefits. if you legalize it, you will have many<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>",1,0.5138861536979675,0.029245100915431976,0.7601300477981567,0.5925047397613525,0.16218076646327972
0.39644571840763093,"Holocaust: infringed, thoughts, opinions, beliefs, individual</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> Holocaust infringes on individual beliefs and beliefs. We should not ban such beliefs. We should ban such beliefs. We should ban such beliefs. We should ban such beliefs. We should ban such beliefs. We should ban such beliefs. We should ban such beliefs. We should ban such beliefs. We should ban such beliefs. We should ban such beliefs. We should ban such beliefs. We should ban such beliefs. We should ban such beliefs. We should ban such beliefs. We should ban such beliefs. We should ban such beliefs. We should ban such <extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.6221025586128235,-0.14926131069660187,0.528353214263916,0.3774137794971466,0.3976394534111023
0.39580613374710083,"atheism: atheists, many, adopted, god</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> atheism is a god of many who have adopted many gods and many atheists. it is a god of many who have adopted many gods and many atheists. it is a god of many. it is a god of many. it is a god of many. it is a god of many. it is a god of many. it is a god of many. it is a god of many. it is a god of many. it is a god of<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.5712727308273315,-0.06257560849189758,0.5246294140815735,0.487743616104126,0.2513616681098938
0.39534523114562037,"loans: emergency, feed, reasons, loan, families, payday</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> payday loans are a way to feed families and are a good reason for emergency situations. they are a good reason to feed families. they are a good reason to have emergency funds. they are a good reason to have emergency funds. they are a good reason to have emergency funds. they are a good reason to have emergency funds. they are a good reason to have emergency funds. they are a good reason to have emergency funds. they are a good reason to have emergency funds. they are a good reason to<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.5620945692062378,0.05407578870654106,0.5546435117721558,0.38572895526885986,0.26336997747421265
0.3935088075697422,"surrogacy: surrogacy, provides, way, children</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> surrogacy provides a way for children to have a child in a way that provides them with a way of life. it provides a way for children to have a way of life.. it provides a way for children to have a way of life.. it provides a way for children to have a way of life.. it provides a way for children to have a way of life.. it provides a way for children to have a way of life.. it provides a way<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.38635942339897156,0.3782716691493988,0.5476891994476318,0.5671515464782715,0.11244452744722366
0.39109856421127914,"capital punishment: grievous, simple, prison, term, capital, crimes</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> capital punishment is a grievous crime and should be abolished. it is a simple way of punishing people for grievous crimes. it is a simple way of life. it is a simple way of life. it is a simple way of life. it is a simple way of life. it is a simple way of life. it is a simple way of life. it is a simple way of life. it is a simple way of life. it is a simple way of life. it is<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.5880727767944336,0.007528204936534166,0.4690225422382355,0.37481018900871277,0.2059449702501297
0.38758805096149446,"autonomous cars: refreshed, traveling, arrive, distance</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> autonomous cars are a way to get around the distance and get refreshed. they are a way to get around the distance and get refreshed. they are a way to get around the distance and get refreshed. they are a way to get around the distance. they are a way to get around the distance and get refreshed. they are a way to get around the distance and get refreshed. they are a way to get around the distance and get refreshed. they are a way to get around the distance and get refreshed. they are <extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.5927096605300903,-0.00853218138217926,0.6178539991378784,0.30744192004203796,0.3145127296447754
0.38460191488265993,"affirmative action: races, equally, treat, affirmative, action</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> affirmative action is a race-based action that treats all races equally. it is a race-based action that should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. - <extra_id_1><extra_id_1> <extra_id_1><extra_id_1> <extra_id_1> <extra_id_1> ,1,0.5828410387039185,0.12683306634426117,0.30712220072746277,0.18224595487117767,0.31365591287612915
0.382659313082695,"loans: alleviate, paying, unable, spend, years</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> unable to pay for loans for years to come. unable to spend on their debts. unable to pay for their debts. unable to pay for their debts. unable to pay for their debts. unable to pay for their debts. unable to pay for their debts. unable to pay for their debts. unable to pay for their debts. unable to pay for their debts. unable to pay for their debts. unable to pay for their debts. unable to <extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.42524850368499756,0.2904185354709625,0.472825825214386,0.3838200569152832,0.3518734276294708
0.38239935934543606,"Wikipedia: wikipedia, important, society</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> Wikipedia is an important part of society and is important to society. It is important to have a wikipedia. It is important to have a wikipedia. it is important to have a wikipedia. it is important to have a wikipedia. it is important to have a wikipedia. it is important to have a wikipedia. it is important to have a wikipedia. it is important to have a wikipedia. it is important to have a wikipedia. it is important to have a wikipedia.<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.503374457359314,0.08823848515748978,0.784939169883728,0.4646098017692566,0.2014247328042984
0.38096668347716334,"embryonic cel: cure, embryonic, cell, stem, research</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> embryonic stem cell research is a great way to cure disease and to help with research. it is a great way to help with research. it is a great way to help with research. it is a great way to help with research. it is a great way to help with research. it is a great way to help with research. it is a great way to help with research. it is a great way to help with research. it is a great way to help with research. it is a great way<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.5749149918556213,-0.049824949353933334,0.5757357478141785,0.4066227972507477,0.22149617969989777
0.37856875024735925,"cosmetic surgery: surgical, strictly, unless, intervention, developed, yet</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> cosmetic surgery is strictly unless it is developed and developed. it is not developed yet. it is not developed yet. it is not developed yet. it is not developed yet. it is not developed yet. it is not strictly necessary. it is not developed yet. it is not strictly necessary. it is not developed yet. it is not strictly necessary. it is not developed yet. it is not strictly necessary. it is not developed yet. it is not strictly necessary. it is not necessary. it is not necessary. it is not necessary. it is<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.6335858106613159,-0.01014539785683155,0.44087719917297363,0.18745440244674683,0.2631404399871826
0.3772828236222267,"prostitution: isnt, profession, least, hands</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> prostitution isnt the least of the hands of the profession and isnt a good profession. it isnt a profession that isnt for the least of the hands of the people. it isnt a profession that isnt for the least of the people. it isnt a profession that isnt for the least of the people. it isnt a profession that isnt for the least of the people. it isnt a profession that isnt for the least of the<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.35584577918052673,0.45037680864334106,0.6285876631736755,0.44975364208221436,0.19333843886852264
0.37023335993289946,"urbanization: find, jobs, urbanization, helps, better</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> urbanization helps people find jobs and helps them find better jobs.......................................................................... ,1,0.19115911424160004,0.8732976913452148,0.5523487329483032,0.39164984226226807,0.21664296090602875
0.36798729598522184,"court: letter, follow, judges, law</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> court should follow the law and not follow the letter of the judge. it is a law that judges should follow. it is a law that judges should follow. it is a law that judges should follow. it is a law that judges should follow. it is a law that judges should follow. it is a law that judges should follow. it is a law that judges should follow. it is a law that judges should follow. it is a law that judges should follow. it is a law that judges should follow<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.557023823261261,-0.06259945034980774,0.6145532727241516,0.4121045172214508,0.19574370980262756
0.36428872942924506,"school prayer: school, relevant, becomes, point, within</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> school prayer becomes relevant within the school and becomes relevant within the school..!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!.............,1,0.06047520041465759,1.0422637462615967,0.7255894541740417,0.4893423914909363,0.27729901671409607
0.3625177763402462,"Holocaust: speech, distasteful, right, fundamental, matter</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> Holocaust speech is distasteful and should be banned because it is a fundamental right. it is not a matter of speech. it is a matter of speech. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should<extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.5646226406097412,-0.046065155416727066,0.4977671504020691,0.2838873267173767,0.32642021775245667
0.35718992226757107,"killing: execution, unlawful, illegal, another, targeted, killing</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> killing another person is illegal and should be banned because it is unlawful to execute another person. killing another person is unlawful and should be banned. killing another person is unlawful. killing another person is unlawful. killing another person is unlawful. killing another person is unlawful. killing another person is unlawful. killing another person is unlawful. killing another person is unlawful. killing another person is unlawful. killing another person is unlawful. killing another person is unlawful. killing another person is unlawful. killing another person is unlawful. killing another person is unlawful. killing another person is unlawful. killing <extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1> ,1,0.5279178619384766,-0.0023911583703011274,0.46875134110450745,0.38967016339302063,0.1577519029378891
0.3482406795024872,"atheism: society, undermine, western, follow, think</s><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad><pad>",<pad> western society should follow atheism as it undermines society and society as a whole. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be <extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1><extra_id_1>,1,0.5482027530670166,-0.06778964400291443,0.4897531270980835,0.29985031485557556,0.27727168798446655
