w_score,keywords,sentence,epoch,score_0,score_1,score_2,score_3,score_4
0.3103538542985916,"nuclear weapon: weapons, acquire, seek",nuclear weapons are a great way to acquire nuclear weapons and seek to destroy them. it is not necessary to have nuclear weapons. it is not necessary to have nuclear weapons. it is not necessary to have nuclear weapons. it is not necessary to have them. it is not necessary to protect the world. it is not necessary to protect the world. it is not necessary to protect the world. it is not necessary to protect the world. it is not necessary to protect the world. it is not necessary to protect the world. it is not necessary to protect the..............,9,0.5185289978981018,-0.21220582723617554,0.5400140881538391,0.3182114362716675,0.2988823354244232
0.3094395080581307,"laws: involves, harsh, deter, strikes, laws, three",three strikes laws involve harsh punishment. it should be abolished. it should be allowed to deter crime. it should be a right to keep the laws out of force. it should be abolished. it should be a right to keep the laws out of force. it should be abolished. it should be a right to keep the laws out of force. it should be abolished. it should be a right to keep the laws out of force. it should be abolished. it should be a right...a.. and... and...,9,0.5084676146507263,0.010984127409756184,0.3064466714859009,0.16637706756591797,0.19733461737632751
0.30940546095371246,"child actors: images, subjects, experience, ideas, actors",child actors have the same ideas and experiences as other subjects and have more experience with their images than children. they should be able to do so. they should be able to do so. they should be able to experience the world. they should be able to do so. it is a good idea to have children. it is a good thing. it is not a good idea to have children. it is a good thing. it is not a good idea to have children. it's a good thing. it's.. a.. and... child actors,9,0.48549896478652954,0.16134269535541534,0.49661561846733093,0.06501656025648117,0.2138412743806839
0.30925259198993443,"surrogacy: bond, mother, actual, chance, surrogacy, give",surrogacy gives a mother the chance to bond with their own mother and not their actual health. it should be banned. it should be legalized. it should be legalized. it should be legalized. it should be legalized. it should be legalized. it should be legalized. it should be legalized. it should be legalized. it should be legalized. it should be legalized. it should be legalized. it should be legalized. it should be legalized. it should be legalized. it should be....... a.....,9,0.4784969091415405,0.02259952761232853,0.36825692653656006,0.3374941349029541,-0.020145950838923454
0.30924199940636754,"cannabis: meth, drug",cannabis is a drug that is not a meth and should be legalized. it is a dangerous drug and should be legalized. it is a dangerous drug. it is a dangerous drug. it is a dangerous drug. it is a dangerous drug. it is a dangerous drug. it is a dangerous drug. it is a dangerous drug. it is a dangerous drug. it is a dangerous drug. it is a dangerous drug. it is a dangerous drug. it is a dangerous drug..............,9,0.46609923243522644,0.005701801273971796,0.41926074028015137,0.23550769686698914,0.27950483560562134
0.3090992361307144,"women in combat: participate, shown, prohibit, combat, jobs",we should prohibit women in combat because they have shown that they can participate in jobs in combat. we should not prohibit this. we should not ban it. we should not ban it. we should not ban it. we should not ban it. we should not ban it. we should not ban it. we should not ban it. we should not ban it. we should not ban it. we should not ban it. we should not ban it. we should not ban it. we should not ban it. we should not ban it. we should not ban... women in combat as a.....,9,0.5305453538894653,-0.06676346063613892,0.3292388916015625,0.11911603808403015,0.33356043696403503
0.30907268449664116,"public defenders: defenders, public, discourage",public defenders discourage public defenders and should be banned. it is a right to keep the public defenders in place. it is a right to keep the public defenders in charge. it is a right to keep the public defenders in charge. it is a right to keep the public defenders in charge. it is a right to keep the public defenders. it is a right to keep the public defenders. it is a right. it is a right. it's... defenders... ,9,0.36045461893081665,0.12565723061561584,0.5706732869148254,0.4615572690963745,0.11402475088834763
0.30865462273359295,"Gaza strip: created, ending, reduce, strip, lot",ending the blockade would reduce the amount of violence created by the blockade. it would be better to have a lot of people killed. it should be created to keep the blockade. it should be abolished. it should be abolished. it should be abolished. it should be abolished. it should be abolished. it should be abolished. it should be abolished. it should be abolished. it should be abolished. it should be abolished. it's............,9,0.3972186744213104,0.2084065079689026,0.3456878066062927,0.24958857893943787,0.18446268141269684
0.30860672965645786,"sex selection: unbalance, fights, could",sex selection could lead to unbalance and fights against gender. it could be a good thing. it could be a good idea. it could be a good idea. it could be a good idea. it could be a good idea. it could be a good idea. it could be a good idea. it could be a good idea. it could be a good idea. it could be a good idea. it could be a good idea. it could be a good idea. it's... if sex fights..,9,0.39225852489471436,0.2830364406108856,0.3809391260147095,0.21707783639431,0.124546118080616
0.3085971519351006,"Olympic Games: athleticism, joining, example, cultures",the olympic games are a great example of joining the world of sports and athleticism and are a great example of the cultures that are a part of. it is a great way to achieve this. it is a great example of a country's success. it's a great deal of work. it's a great way to do it. it's a great way to do it. it's a great example of a country. it's a great deal....... are.... and.,9,0.2898520231246948,0.44698795676231384,0.525897204875946,0.25992435216903687,0.22288678586483002
0.30829442143440244,"marriage: antiquated, couples, committed, marriage, necessary",marriage is antiquated and necessary for couples to be committed to their own life... it should be legalized........................................................................................... if we are not..... marriage.,9,0.1207505464553833,0.8130478858947754,0.5456408262252808,0.3905884921550751,0.07191872596740723
0.3074530094861984,"Gaza strip: collective, represents, international, entire, strip, population",the blockade of the gaza strip represents the collective population of the entire international community. it should be ended. it should be ended. it should be ended. it should be ended. it should be ended. it should be ended. it should be ended. it should be ended. it should be ended. it should be ended. it should be ended. it should be ended. it should be ended. it should be ended. it should be ended. it should be ended. it should be ended. it should be ended. it should be ended............. and,9,0.5622771382331848,-0.2025723159313202,0.3858605623245239,0.15000373125076294,0.3682815730571747
0.3071218438446522,"suicide: realization, saying, terrible","if someone is saying that they are going to die, they should be able to have a terrible realization of their own life. it is a terrible realization that they are not alone. if they are not able to live their lives, they should be able to do so. if they want to end their life, they should be able to do so. if they want to end their life, they should be allowed to live their lives. if they want to end their life, they should be allowed to live their.. a life, they are.. they are..",9,0.44045498967170715,-0.07174140959978104,0.4183523952960968,0.45522189140319824,0.10198252648115158
0.3069762882776559,"suicide: blurs, lines, patient",assisted suicide blurs the lines between patient and patient and should be banned. it should be legalized. it should be legalized. it should be legalized. it should be legalized. it should be legalized. it should be legalized. it should be legalized. it should be legalized. it should be legalized. it should be legalized. it should be legalized. it should be legalized. it should be legalized. it should be legalized. it should be legalized. it should be legalized. it should.... and a.......,9,0.4855056405067444,0.03972265124320984,0.3115306794643402,0.2740943729877472,0.014600631780922413
0.30691253021359444,"capital punishment: someone, murders, alive, including, given","someone who is alive and murdered is not a criminal, including a person given the death penalty. it should be abolished. it is a crime that is not a crime. it is a crime that is not a crime. it is a crime that is not a crime. it is a crime that is not a crime. it is a crime that is not a crime. it is a crime. it is a crime. it is a crime. it is a crime. it's.. and if someone is alive and killed, and",9,0.3807790279388428,0.21614967286586761,0.3319593667984009,0.31724730134010315,0.09843621402978897
0.3062254116463009,"autonomous cars: congested, jams, heavily, traffic, cities, reducing",autonomous cars are heavily congested with traffic jams in cities reducing traffic congestion. i think this is a good thing. i think it's a good idea. i think it's a good idea to have a car. i think it's a good idea. i think it's a good idea. i think it's a good idea. i think it's a good idea. i think it's a good idea. i think... a. a. and.. a,9,0.4341077506542206,0.3009747564792633,0.4939363896846771,-0.00021224442753009498,0.29019033908843994
0.3056792370975017,"zero-tolerance policy: policy, adopt, zero, tolerance, helps, keep",we should adopt a zero tolerance policy because it helps keep children safe. it helps them stay safe. we should not adopt a zero tolerance policy. we should not adopt this policy. we should not adopt it. we should not adopt it. we should not adopt it. we should not be allowed to. we should not be allowed to. we should not be allowed to. we should not be allowed to. we should not be allowed to. we should not be allowed to. we should not be allowed to. we should not be allowed to. we..... a...-..-,9,0.49562883377075195,0.08627383410930634,0.3473404347896576,0.033673133701086044,0.338754266500473
0.3055106967687607,"affirmative action: opportunity, righted, borne","affirmative action is a right to freedom of speech, and should be borne out of the opportunity to be righted and righted. it should be a right to freedom of speech. it should be a right to freedom of speech. it should be a right to be able to be a free and equitable opportunity for all. it should be a right to be a free society. it should be a right to be a free society. it should be a right. it should be a righted..... and a. and ",9,0.3687115013599396,0.14446739852428436,0.5453741550445557,0.2961137592792511,0.330387145280838
0.30543674379587177,"fast food: fast, food, calories, mostly","fast food is mostly unhealthy, and fast food is not as good as fast food. it is not as good as fast food. it is not as good as fast food. it is not as good as fast food. it is not as good as fast food. it is not as good as fast food. it is not as good as fast food. it is not as good as fast food. it is not as good as fast food. it is not as good as fast food. it is not as good as fast food. it is not as good as..............",9,0.5556401610374451,-0.2601001560688019,0.5149090886116028,0.3167437016963959,0.16287954151630402
0.30322719998657705,"Wikipedia: wikipedia, accuracies","wikipedia is a great resource for people who have a right to access information, and accuracies of wikipedia are necessary. wikipedia is a great resource for people who have a right to access information. if you subsidize wikipedia then you should be able to access it. if you subsidize wikipedia then you should be able to access it. if you subsidize wikipedia then you should be able to access it. if you subsidize wikipedia then you should be able to.. wikipedia a.. and wikipedia, it",9,0.39771798253059387,-0.0153468307107687,0.6519999504089355,0.47078168392181396,0.13281238079071045
0.3031783394515515,"education: vocational, education, specialized, outlet, chooses, path",vocational education is a specialized outlet for people who chooses a path to vocational education. it is not a good thing. it is not a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing. it is a good thing.... a.. way of education and the right,9,0.4512597322463989,0.3736359179019928,0.3193351924419403,-0.0353587344288826,0.09893036633729935
0.3021209456026554,"public defenders: deserves, court, representation, equal, chance, everyone",everyone deserves equal chance in a court of law. it should be allowed to be represented. it should be allowed. it should be allowed. it should be allowed. it should be allowed. it should be allowed. it should be allowed. it should be allowed. it should be allowed. it should be allowed. it should be allowed. it should be allowed. it should be allowed. it should be allowed. it should be allowed. it should be allowed. it should be allowed. it should be allowed. it should be allowed. it should be allowed..............,9,0.4927828013896942,-0.06192247197031975,0.2641693353652954,0.2622256278991699,0.1566891372203827
0.30177396833896636,"capital punishment: punishment, unusual, cruel, capital",capital punishment is cruel and unusual to the people. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it's.... and.......,9,0.4317013621330261,0.10066855698823929,0.3225090503692627,0.2560901641845703,0.14571543037891388
0.30168372169137,"racial profiling: discriminates, innocent, profiling, racial",racial profiling discriminates against innocent people. it should be banned. it is a right to keep a criminal. it is a right to do so. it should be legal. it should be legal. it should be legal. it should be legal. it should be legal. it should be legal. it should be legal. it should be legal. it should be legal. it should be legal. it should be legal. it should be legal. it should be legal. it should be legal. it should be legal. it's............,9,0.4702082872390747,0.11460763961076736,0.25475960969924927,0.15823180973529816,0.12011688202619553
0.30164768248796464,"Homeopathy: treating, placebo, disease, rather, homeopathy",homeopathy is a placebo treatment rather than treating a disease that is not good for the health of the patient. it is not a cure. it should be banned. it is not a cure. it should be banned. it is not a cure. it should be banned. it is not a cure. it should be banned. it is not a cure. it should be banned. it is not a cure. it should be banned. it is not a cure. it should be banned. it is not a...... and. than.....,9,0.41448357701301575,0.06973671168088913,0.1502307653427124,0.26282039284706116,0.278944730758667
0.3015716552734375,"retirement: tries, earned, push, wages, unethical",mandatory retirement tries to push people to work for unethical wages earned by their employer. it is unfair to have a job that they have not done before. it is unfair to have a job. it is unfair to have someone who tries to do it. it is unfair to have someone who tries to do it. it is unfair to have someone who has a job. it is unfair to have someone who tries to do it. it is unfair to have someone who has a job. it is unfair to have someone who & quotquotquotquotquotquotquotquotquotquotquot,9,0.43871498107910156,0.15582047402858734,0.6079727411270142,0.0770367681980133,0.3564271628856659
0.3011747017502785,"education: educate, educated, behind, causing, homeschooling",homeschooling is causing children to be educated and behind the wheel. it is not right to educate them. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned....... a... a,9,0.46187880635261536,0.02137243002653122,0.2176198810338974,0.1958141177892685,0.2679798901081085
0.3005498588085175,"cosmetic surgery: happy, banning, benefits, health, mandatory, cosmetic",banning cosmetic surgery would ensure that people are happy with their health benefits and should be mandatory for their health care............................................................................................ if we ban cosmetic surgery is a good and happy with,9,0.2509783208370209,0.40274327993392944,0.49093806743621826,0.3806931972503662,0.18373402953147888
0.29981267899274827,"school uniform: uniform, bullying, takes, afford, away, cannot",school uniform takes away bullying and can't afford to be banned. it is unfair to ban it. it is unfair to not have a uniform that takes away the right to do so. it is unfair to ban it. it is unfair to ban it. it is unfair to ban it. it is unfair to ban it. it is unfair to ban it. it is unfair to ban it. it is unfair to ban it. it is unfair to ban it. it is unfair to ban it. it is unfair to ban it. it is unfair to..............,9,0.4178362488746643,0.04013817757368088,0.4709194600582123,0.2584512233734131,0.31176674365997314
0.2996872935444117,"polygamy: argued, enhances, wellbeing, raised, polygamous, saves",polygamous marriage enhances the wellbeing of the people raised in the country and saves money. it should be argued that it should be banned. it should be legalized. it should be legalized. it should be legalized. it should be legalized. it should be legalized. it should be legalized. it should be legalized. it should be legalized. it should be legalized. it should be legalized. it should be legalized. it should be legalized. it should be legalized. it should be legal..............,9,0.5014647245407104,-0.04213699698448181,0.3972834050655365,0.26393672823905945,0.04594985023140907
0.2996291572228074,"Guantanamo Bay: detained, dealt, biggest","guantanamo bay is the biggest prison for the most dangerous criminals, and should be dealt with by the detainees. it is a crime that is a criminal offense. it is a crime that is a criminal offense. it is a crime that is a criminal offense. it is a crime that is a criminal offense. it is a crime that is a criminal offense. it is a crime that is a criminal offense. it is a crime that is a criminal offense.......... and the biggest de",9,0.33270585536956787,0.3083820939064026,0.35265347361564636,0.36716118454933167,-0.018324261531233788
0.29943661093711854,"social media: impersonate, exploited, trying, criminals, media, others",social media is trying to impersonate other criminals and is exploited by others and should be banned. it is not fair to ban it. it is not fair to ban it. it is not fair to ban it. it is not fair to ban it. it is not fair to ban it. it is unfair to ban it. it is unfair to be able to impersonate others. it is unfair to be able to use it. it is unfair to be able to use it. it is unfair to ban it. it's.com..com. people. people..,9,0.2912837564945221,0.2076997607946396,0.3162562847137451,0.43269822001457214,0.25715136528015137
0.2992660790681839,"stay-at-home dads: healthy, dads, development, subsidize",we should subsidize stay-at-home dads because they are healthy and can help with their development and health. we should not subsidize stay-at-home dads. we should not subsidize stay-at-home dads. we should not subsidize stay-at-home dads. we should not subsidize stay-at-home dads. we should not subsidize stay-at-home dads. we should not subsidize stay-at-home dads. we should not ban this. we should not ban this....&&#160;home development...,9,0.49710729718208313,-0.15752394497394562,0.4067723751068115,0.2587758004665375,0.3046205937862396
0.2988224413245916,"nuclear weapon: weapons, nefarious, fall, terrorist, abolishing, hands",abolishing nuclear weapons would fall into the hands of nefarious terrorist groups. we should not have to fight for the right to keep and bear arms. we should not be abolishing these weapons. we should not be able to use them. we should not be able to use them. we should not be able to use them. we should not be able to use them. we should not be able to use them. we should not be able to use them. we should not be able to use them. we.ing. would be a. and ne,9,0.2686990797519684,0.43721428513526917,0.28380274772644043,0.3648388981819153,0.04062264785170555
0.2984987378120422,"affirmative action: demoralization, breeds, resentment, workplace, market, job",affirmative action breeds resentment in the workplace and demoralization in the job market and should be banned... it is not fair to ban it.. it is unfair to ban it.. it is unfair to ban it.. it is unfair to ban it.. it is unfair to ban it.. it is unfair to ban it.. it is unfair to ban it.. it is unfair to ban it.. it is unfair to ban it.. it is unfair to ban it.. it is unfair to ban... &. a... and ,9,0.2813776135444641,0.5751518607139587,0.5976001620292664,0.13687461614608765,0.15404635667800903
0.2983215913176537,"nuclear weapon: reintroduce, conventional, deaths, abolition, conflict","the abolition of nuclear weapons would reintroduce conflict and death to the people who have used conventional weapons. if we abolish them then we should not be able to do so. if we abolish it then we should be able to do so. if we do not have the right to do so, then we should not be able to do so. if we do not have the right to do so, we should not be able to do so. if we do it, we should not be...--&&#160;s. re",9,0.2670064866542816,0.29360416531562805,0.27990373969078064,0.4583863914012909,0.1442023664712906
0.2978149726986885,"killing: illegal, murder, targeted, killing",targeted killing is illegal and should be banned. it is murder and should be banned. it is not fair. it is not fair. it is not fair. it is not fair. it is not fair. it is not fair. it is not fair. it is not fair. it is not fair. it is not fair. it is not fair. it is not fair. it is not fair. it is not fair. it is not fair. it is unfair. it is unfair. it is unfair. it is unfair. it is unfair. it's.......... and targeted,9,0.45951834321022034,-0.06865244358778,0.4072532057762146,0.23046770691871643,0.3569274842739105
0.29746366888284687,"executive compensation: limit, workers, executive, compensation, support",we should limit executive compensation because it can support workers in the industry. it should be a right to limit their compensation. it should be a right. it should be mandatory. it should be mandatory. it should be mandatory. it is unfair to limit the compensation of the workers. it is unfair to limit the compensation. it is unfair to limit the compensation. it is unfair to limit the compensation. it is unfair to limit the compensation. it is unfair to limit the compensation. it is unfair to limit the compensation. it is unfair to limit the compensation..............,9,0.5493960976600647,-0.2355080097913742,0.5259432792663574,0.11193447560071945,0.47480326890945435
0.296652836096473,"Olympic Games: stokes, nationism, xenophobia, fraud, whilst, front",the olympic games are a front line of nationism and xenophobia whilst stokes the world. it is a fraud and a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime. it is a crime.... &&apos;s stokes,9,0.3610900342464447,0.29764607548713684,0.1643022894859314,0.2843276560306549,-0.002869273303076625
0.2960624575614929,"algorithmic trading: portion, large, takes, jobs, away, ban",we should ban algorithmic trading because it takes away a large portion of the jobs that are in the market. it takes away the right to trade. it is unfair to ban it. it is unfair to ban it. it is unfair to ban it. it is unfair to ban it. it is unfair to ban it. it is unfair to ban it. it is unfair to ban it. it is unfair to ban it. it is unfair to ban it. it is unfair to ban it. it takes away the money. it is unfair. it is........it's..,9,0.4720552861690521,-0.08791430294513702,0.4127766191959381,0.1705440729856491,0.4350886046886444
0.29603027701377865,"farming: source, farming, factory, food, ban",we should ban factory farming because it is a source of food for many people. it is unfair to ban it. it is unfair to ban it. it is unfair to ban it. it is unfair to ban it. it is unfair to ban it. it is unfair to ban it. it is unfair to ban it. it is unfair to ban it. it is unfair to ban it. it is unfair to ban it. it is unfair to ban it. it is unfair to ban it. it is unfair to ban it. it is unfair to ban..............,9,0.5322981476783752,-0.21145758032798767,0.4268256723880768,0.17577318847179413,0.37018081545829773
0.29584772735834125,"nuclear weapon: nuclear, mutually, assured, destruction, serve, deterrent",nuclear weapons serve as a deterrent and mutually assured destruction of nuclear weapons. if we abolish nuclear weapons then we should be able to use them as a safe and safe alternative. if we abolish nuclear weapons then we should be able to do so. if we abolish nuclear weapons then we should be able to do so. if we abolish nuclear weapons then we should be able to do so. if we abolish nuclear weapons then we should be able to do so. if we abolish nuclear weapons then we..............,9,0.4626726508140564,-0.3000054657459259,0.5455265641212463,0.5265761613845825,0.19197262823581696
0.2954312637448311,"social media: veil, bully, behind, usually",social media is often a way to hide behind a bully and a veil that is usually used by people who are bullied by the social media community. it is often a way to get away with the news. it is a way to get away with the news. it is a way to get away with the news. it's a way to get away with the news. it's a way to get away with the news. it's a way to get away with the news. it's.. social media... and a a ,9,0.3304376006126404,0.23509883880615234,0.41908109188079834,0.33129873871803284,0.1693294793367386
0.29520861208438876,"retirement: quit, working, force, unfair",mandatory retirement is unfair to those who quit working for the money. it is unfair to force people to quit working for the money. it is not fair. it is unfair to have a job. it is not fair. it is unfair to have a job. it is unfair to have a job. it is not fair. it is unfair to have a job. it is unfair to have a job. it is unfair to have a job. it is unfair to have a job. it is unfair to have a job...............,9,0.5429840683937073,-0.05983860418200493,0.5211210250854492,-0.04259409382939339,0.4420311748981476
0.2950982481241226,"education: robot, driven, big, risk, vocational, jobs",vocational education is a big risk driven robot and jobs should be banned. it is not a job to get a job and it should be banned. it is not a job to get a job. it is a big risk to the society. it is a job that is not a robot. it is a job. it should be banned. it is a job that is not a human. it is a job. it is a job. it is a job. it is a job...............,9,0.45518240332603455,0.03876824676990509,0.26143813133239746,0.2056562900543213,0.1862213909626007
0.2945826217532158,"retirement: able, willing, individuals, long, work",individuals should be able to work as long as they are willing to. they should be able to do so. it should be a right. it should be a right. it should be a right. it should be a right. it should be a right. it should be a right. it should be a right. it should be a right. it should be a right. it should be a right. it should be a right. it should be a right. it should be a.. able to be able to work as long as they,9,0.45746973156929016,0.08830790221691132,0.15889494121074677,0.07769087702035904,0.3264800012111664
0.2943009868264198,"Holocaust: everyone, right",everyone has the right to freedom of speech. it is a right to freedom of speech. it is a right to freedom of speech. it is a right to freedom of speech. it is a right to freedom of speech. it is a right to freedom of speech. it is a right to freedom of speech. it is a right to freedom of speech. it is a right to freedom of speech. it is a right to freedom of speech. it is a right to freedom of speech. it is a............ and all,9,0.427108496427536,-0.11569990962743759,0.3941137194633484,0.31201136112213135,0.41484448313713074
0.29402114339172836,"cannabis: plant, medicinal, useful, cannabis",cannabis is a useful medicinal plant and should be legalized. it is not legal. it is not legal. it is not legal. it is not legal. it is not legal. it is not legal. it is not legal. it is not legal. it is not legal. it is not legal. it is not legal. it is not legal. it is not legal. it is not legal. it is not legal. it is not legal. it is not legal. it is not legal. it is not legal. it is not legal...............,9,0.5634366273880005,-0.045752473175525665,0.39498788118362427,0.01962902583181858,0.17527519166469574
0.29358558654785155,"school uniform: create, belonging, equality, sense, group, uniforms",school uniforms create a sense of belonging and equality for a group of people. the school uniforms are a great way to create a sense of community. the children should be allowed to have a uniform. the children should be allowed to have a safe and safe environment. the children should be allowed to have a safe and safe environment. the children should be allowed to have a safe and safe environment. the children should be allowed to have a safe and safe environment. the children should be allowed to have a sense of..............,9,0.36480098962783813,0.11170931905508041,0.4654001295566559,0.32974773645401,0.2289368063211441
0.2934672743082047,"child actors: permit, protections, available, actors, safe",child actors are available for safe and legal protections and should be allowed to do so. it is not fair that there are many children who are not able to afford the same protections as the children. it is not fair that the children are available to them. it is not fair that the children are not allowed to have children. it is not fair that the children are allowed to have their own children. it is not fair that the children are allowed to have their own children. it is not fair that the children are allowed to have their own children...............,9,0.47765105962753296,-0.05712546408176422,0.3659050762653351,0.1960928589105606,0.26848265528678894
0.2932850211858749,"nuclear weapon: weapon, threat, fight, live, therefore, used",nuclear weapons are used to fight for the right to live and therefore are a threat to the world. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be used to protect the.... and.... and....,9,0.47392675280570984,-0.12686662375926971,0.23199321329593658,0.2687155604362488,0.27951857447624207
0.29240377694368364,"executive compensation: hire, successful, executives, large, compensation",executives are a large part of the successful companies that hire them. they should be able to hire their own compensation. it is unfair to pay for the company. it is unfair to pay for the company. it is unfair to pay for the company. it is unfair to pay for the company. it is unfair to pay for the company. it is unfair to pay for the company. it is unfair to pay for the company. it is unfair to pay for the company. it is unfair to pay for the company. it's unfair to hire the... and..........,9,0.5233890414237976,-0.1491263061761856,0.4832141399383545,0.10595981031656265,0.3934255540370941
0.29208758622407915,"prostitution: filing, afraid, charges, protections, abusive","legalizing prostitution would allow for protections for people who are afraid of filing abusive charges against them. if they want to do so, they should be able to do so. if they want to do so, they should be able to do so. it should be legal. it should be legal. it should be legal. it should be legal. it should be legal. it should be legal. it should be legal. it should not be legal. it should be legal. it should be legal. it should not be legal. it's..it's... and.. ",9,0.37682780623435974,0.3000926375389099,0.2273368537425995,0.20199273526668549,0.03256608545780182
0.29200292825698854,"racial profiling: trends, races, account, among, sometimes, profiling","racial profiling sometimes takes into account the trends among races and races among the population. if we abolish it then we should not abolish it. if we abolish it, then we should not abolish it. if we abolish it, it will be better to keep it in mind. if we abolish it, we should not abolish it. if we abolish racial profiling we should not abolish it. it would take into account the trends of the population. we should not abolish it. if we abolish it, we........ a....",9,0.44150510430336,-0.06363800168037415,0.5589382648468018,0.2903713881969452,0.25903698801994324
0.2914861634373665,"austerity regime: poorest, policies, hurt, austerity",austerity policies hurt the poorest in society. we should not adopt austerity. we should not abolish it. we should not abolish it. we should not abolish it. we should not abolish it. we should not abolish it. we should not abolish it. we should not abolish it. we should not abolish it. we should not abolish it. we should not abolish it. we should not abolish it. we should not abolish it. we should not abolish it. we should not abolish it. we should not abolish it. we should not abolish..... the. the poorest...,9,0.4047674834728241,0.023391075432300568,0.5040522813796997,0.2687554955482483,0.30673107504844666
0.2908627733588219,"school prayer: opt, unnecessarily, prohibiting, pray, removes",prohibiting school prayer removes the right to opt for unnecessarily and pray for children. this is a right that should be allowed. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned. it should be banned...... a... and.. and,9,0.401679664850235,0.09204598516225815,0.19586095213890076,0.24903622269630432,0.21806499361991882
0.29078571274876597,"Homeopathy: adherents, chronic, threatening, symptoms, substances",homeopathy is threatening to people with chronic symptoms and adherents of other substances and should be banned. it is not safe to use it. it is not safe to use it. it is not safe to use it. it is not safe to use it. it is not safe to use it. it is not safe to use it. it is not safe to use it. it is not safe to use it. it is not safe to use it. it is not safe to use it. it is not safe to use it. it is..... a... and a,9,0.29873380064964294,0.44872376322746277,0.3548143804073334,0.22595353424549103,0.06483352929353714
0.290728771686554,"school uniform: classes, among, remove, discrimination, uniforms, social",school uniforms remove discrimination among the classes and social groups. the school uniforms are a good way to remove discrimination from the classes. the students should be allowed to do so. the school uniforms are a social choice. the students should be allowed to do so. the students should be allowed to do so among the classes. the students should be allowed to do so. the students should be allowed to do so. the students should be allowed to do so. the school uniforms are a good thing. the students should be allowed to..............,9,0.3935309946537018,0.11413896828889847,0.475292831659317,0.263569176197052,0.1842164546251297
0.29042413234710696,"public defenders: fate, vitally, attorney, determine",the fate of a public defender is vitally important to determine a lawyer and should be abolished. it is a right to keep and bear the fate of a person. it is a right to keep and bear the right to defend themselves. it is a right to keep and bear the right to defend themselves. it is a right to keep and bear the right to defend themselves. it is a right to keep and bear the right to defend themselves. it is a right to keep and bear the right to defend.com. &&apos;s. & a,9,0.27364450693130493,0.2956133484840393,0.5510054230690002,0.33562174439430237,0.27354860305786133
0.29038412719964984,"executive compensation: motivated, compensated, executives, giving, workers, job",executives should be compensated for giving them a job and not motivated workers to do so. it should be a right. it should be a right. it should be a right. it should be a right. it should be a right. it should be a right. it should be a right. it should be a right. it should be a right. it should be a right. it should be a right. it should be a right. it should be a right. it should be..e... and a people's..,9,0.43185874819755554,0.20577047765254974,0.2896825671195984,0.06439200043678284,0.20422257483005524
0.28999082148075106,"cosmetic surgery: regarding, procedure, contributes, various, unnatural","cosmetic surgery contributes to various unnatural procedures regarding the procedure and should be banned. if it is not legal, it should be banned. if it is not legal, it is not a right regarding the procedure. it is not a right to ban it. it is not a right to ban it. it is a right regarding the procedure and should be banned. it is a right to ban it. it is a right to ban it. it is a right to ban it. it is a right to ban........ and a different..",9,0.3903574049472809,0.02571912109851837,0.342986136674881,0.32566267251968384,0.24535760283470154
0.28995891883969305,"cloning: double, mutations, result, cloning",human cloning can result in double mutations and can lead to more harm than good. it is not necessary to do so. it is not necessary to do so. it is not necessary to do so. it is not necessary to do so. it is not necessary to do so. it is not necessary to do so. it is not necessary to do so. it is not necessary to do so. it is not necessary. it is not necessary to do so. it is not necessary. it is not necessary. it is not necessary. it's....... a...,9,0.4417235553264618,0.05897027626633644,0.3246517777442932,0.16007862985134125,0.25287359952926636
0.28893156424164773,"Homeopathy: causes, homeopathy, harm","homeopathy causes harm to people who have no other health problems. if it is banned, it should be banned. if it is banned. it is not safe to use homeopathy because it causes a lot of harm to the person. if it is banned, it should be banned. if it is banned. if it is banned. if it is banned, it should be banned. if it is banned. if it is banned. if it is banned, it should be banned. if it is banned..homeopathy cause..........",9,0.37917008996009827,0.013865955173969269,0.3604024648666382,0.44246432185173035,0.08080463856458664
0.2888566464185715,"affirmative action: singles, reverse, discrimination, groups, certain",affirmative action is reverse discrimination against certain groups and singles out certain groups of people. it should be banned. it is unfair. it is unfair to ban it. it is unfair to discrimination against certain groups. it is unfair to ban it. it is unfair to ban it. it is unfair to ban it. it is unfair to ban it. it is unfair to ban it. it is unfair to ban it. it is unfair to ban it. it is unfair to ban it. it is unfair to ban it. it is unfair to ban..............,9,0.507444441318512,-0.16443036496639252,0.36073511838912964,0.15758556127548218,0.3650338649749756
