"['forced', 'breed', 'violation', 'selectively', 'bred', 'occur']","Being forced to breed is a rights violation for all animals who are selectively bred in animal agriculture, which doesn't occur in vegetarianism."
"['voluntee', 'ourself', 'life', 'special']","Creating a voluntee change in our life, like adopting vegetarianism, can make us better about ourself and give our life meaning- special when we help animals"
"['processing', 'facilities', 'industrial', 'slicing', 'packing']",Meat processing plants are more dangerous than plant facilities for vegetarians due to the need for industrial slicing and packing instruments.
"['development', 'help', 'natural']","Eating meat is not good for the development of the our world, vegetarian life help help our natural resources."
"['suffer', 'causing']",When animals suffer they behave very similairly to the way humans act when they suffer. Therefore causing an animal to suffer is just as immoral as causing a human to suffer.
"['far', 'food', 'back', 'sustain']","vegetarianism is better in the longterm, because animals consume far more food then we get back from them, by not growing the animals we will eat the food and sustain more people."
"['save', 'considerable', 'amount', 'money', 'switch']",Many people would save a considerable amount of money if they switch to vegetarianism.
"['sends', 'message', 'compassion', 'care', 'living', 'caring']","Vegetarianism sends a message of compassion and care to other living beings, and would make them better more caring people."
"['first', 'step', 'respecting', 'rights', 'equal']",Vegetarianism is the first step to respecting the rights of animals as equal to humans.
"['involves', 'killing', 'choice', 'must']",Eating meat is immoral because it involves killing of animals who feel pain and suffering like us. The moral choice must be to adopt vegetarianism.
"['expensive', 'fruits', 'money']","Meat is more expensive than fruits and vegetables, therefore people who adopt vegetarianism will have more money"
"['sustain', 'nutrients', 'variety']",People are able to sustain themselves and get the nutrients they need in from a variety of vegetable-based foods. It is therefore unnecessary to hurt animals for food.
"['sustain', 'nutrients', 'variety']",People are able to sustain themselves and get the nutrients they need in from a variety of vegetable-based foods. It is therefore unnecessary to hurt animals for food.
"['healthy', 'contains', 'fat', 'making']","Meat is less healthy and contains more fat than most plants, making vegetarianism more healthy."
"['sentient', 'violation', 'kill', 'absolutely', 'necessary']","Because animals are thinking, sentient creatures, it is a violation of their rights to kill them when it is not absolutely necessary for us."
"['verify', 'sentience', 'creature']","Animals are sentient creatures; we cannot verify the sentience of any living creature but have only reason to believe that animals are thinking, feeling creatures. Killing them is immoral."
"['healthier', 'conventional', 'omnivore', 'diets', 'common', 'western']",We should adopt vegetarianism because it is healthier than the conventional omnivore diets common in western countries.
"['cattle', 'raising', 'consists', 'cruel']","Vegetarianism is a more moral lifestyle, as cattle raising consists of many cruel practices."
['pain'],"Even if animals are not sentient, they clearly feel pain. We generally believe avoiding pain is the moral thing to do; inflicting pain on animals, or ending their lives, is immoral for this reason."
"['environmentally', 'damaging', 'due', 'levels', 'emissions', 'eliminate']",The production of meat is environmentally damaging due to high levels of emissions -- adopting vegetarianism would eliminate this harm.
"['depends', 'achieve', 'efficacy', 'broader', 'level', 'across']","Vegetarianism depends on many people making a personal change for success, so the only way we can achieve efficacy is if we adopt it on a broader level across people."
"['laws', 'continued', 'break']",The meat industry by nature needs to violate animal rights laws to increase profits; the continued existence of the meat industry is an incentive to break laws.
"['meat', 'produces', 'much', 'required']",Meat consumption is excessive. The meat industry produces way too much meat than required and therefore takes lives in a unnecessary amount
"['energy', 'emits', 'atmosphere']",The meat industry uses alot of the energy we currently produce. Producing energy emits CO2 to the atmosphere which is a big part of what causes climate change.
"['one', 'society', 'also', 'like', 'try', 'part']","One society will adopts’s the vegetarian life , other people also would like to try it and be part of it"
['activism'],"Vegetarianism, as activism for the environment, puts the onus of climate activism unto the individual instead of larger corporations, the ones largely responsible."
"['technology', 'sustain', 'lifestyle', 'avoid', 'unnecessary', 'death']",Humans have the technology to sustain vegetarian lifestyle and avoid unnecessary death
"['suffer', 'causing']",When animals suffer they behave very similairly to the way humans act when they suffer. Therefore causing an animal to suffer is just as immoral as causing a human to suffer.
"['energy', 'emits', 'atmosphere']",The meat industry uses alot of the energy we currently produce. Producing energy emits CO2 to the atmosphere which is a big part of what causes climate change.
"['communities', 'opportunity']",Vegetarians have communities around the world that offer emotional support and the opportunity to meet new friends. You should adopt vegetarianism in order to have the opportunity to join these communities.
"['unjustified', 'taking', 'lifes', 'even', 'ought']","Eating meat is immoral, We are unjustified in taking lifes even of animals therefore we ought to adopt vegetarianism."
"['way', 'respect', 'kill', 'order', 'get']",We have a way to respect animals life by that we don’t eat them and kill them in order to get our food. Adopt vegetarian
"['environment', 'farms', 'produce', 'lot', 'greenhouse']",Adopting vegetarianism is very important for the environment because animal farms produce a lot of greenhouse gases.
['team'],"Voices must be silenced sometimes to achieve universal ethical standards or to allow societies to move forward. Example: team leaders decide for the entire team, even when there are opinion differences. vegetarianism should be compulsory."
"['suffer', 'causing']",When animals suffer they behave very similairly to the way humans act when they suffer. Therefore causing an animal to suffer is just as immoral as causing a human to suffer.
"['unethical', 'slaughter', 'living', 'cannot', 'speak', 'slaughtering']",its unethical to slaughter a living being that cannot speak for them selfs. more vegetarians means less slaughtering .
"['processed', 'foods', 'contain', 'products', 'unhealthy', 'available']","Many processed foods contain animals products like gelatin, which are very unhealthy and not available in vegetarianism."
"['industry', 'change', 'accountability', 'boycotting', 'gives']",The only way to get the meat industry to change is to force accountability through boycotting their products; adopting vegetarianism gives an incentive for the meat industry to change it's behavior.
"['fundamental', 'difference', 'lived', 'experiences', 'would', 'neither']","We should adopt vegetarianism because there is no fundamental difference between the lived experiences of humans and animals, and so if we would not like to be eaten, neither would they."
"['depends', 'achieve', 'efficacy', 'broader', 'level', 'across']","Vegetarianism depends on many people making a personal change for success, so the only way we can achieve efficacy is if we adopt it on a broader level across people."
"['destroying', 'biodiversity', 'including', 'reefs', 'ocean', 'replenished']","Over fishing is destroying biodiversity in the ocean, including reefs and all ocean fauna, which would be replenished under vegetarianism."
"['another', 'whether', 'intrinsically', 'secondary', 'fact', 'act']",It is immoral to harm another being and whether or not animals intrinsically have rights is secondary to the fact that we should act as moral beings.
"['increased', 'antibiotic']",The increased demand for meat products led to the industrialization of livestock raising. This has resulted in the increased instances of antibiotic use ans thus the creation of antibiotic resistant super-viruses.
"['meat', 'produces', 'much', 'required']",Meat consumption is excessive. The meat industry produces way too much meat than required and therefore takes lives in a unnecessary amount
"['working', 'growth', 'hormones', 'chemicals', 'go', 'detrimental', 'worker', 'avoidable']","Working with growth hormones and other chemicals that go into animals can be detrimental to worker health, which is avoidable under vegetarianism."
"['help', 'alleviate', 'widespread', 'deforestation', 'caused', 'regions']",Vegetarianism would help to alleviate the widespread deforestation that is caused by meat production in many regions of the world.
"['learn', 'intelligent', 'us', 'pause']","The more we learn about animals the more we learn how intelligent and feeling they are and how they behave in ways similar to us, which should give us pause before killing them for pleasure."
"['painful', 'driven', 'obligation']","The livestock industry uses practices that are painful and cruel to animals who are clearly sentient (inevitably driven by a profit motive), and we have a moral obligation to prevent such cruelty."
"['environmentally', 'damaging', 'due', 'levels', 'emissions', 'eliminate']",The production of meat is environmentally damaging due to high levels of emissions -- adopting vegetarianism would eliminate this harm.
"['learn', 'intelligent', 'us', 'pause']","The more we learn about animals the more we learn how intelligent and feeling they are and how they behave in ways similar to us, which should give us pause before killing them for pleasure."
"['psychologically', 'damaging', 'spend', 'entire', 'workday', 'slaughtering', 'avoidable']","It can be psychologically damaging to spend the entire workday slaughtering animals, which is avoidable under vegetarianism."
"['vegetarian', 'diet', 'also', 'extremely']","Vegetarian diet is not only moral but also extremely yummy, not less than non-vegetarian diet."
['activism'],"Vegetarianism, as activism for the environment, puts the onus of climate activism unto the individual instead of larger corporations, the ones largely responsible."
"['farm', 'destroy', 'biodiversity', 'grazing', 'local', 'extinction', 'harvesting']","Farm animals destroy biodiversity by grazing on local plants, leading to the extinction for all but the most common plants. Vegetarian harvesting does not."
"['adopt', 'rights', 'suffering', 'matters']",We should adopt vegetarianism because animals have rights and their suffering matters
"['water', 'used', 'grow', 'saves']","Growing animals for meat requires a lot more water than what is used to grow plant based food for human consumption, so vegetarianism saves water."
"['meet', 'growing', 'demand', 'inefficient', 'become', 'requirement', 'farmable']","To meet the growing demand for food, meat is too inefficient and plants for vegetarianism will become a requirement for all farmable land."
"['laws', 'continued', 'break']",The meat industry by nature needs to violate animal rights laws to increase profits; the continued existence of the meat industry is an incentive to break laws.
[],"We should adopt vegetarianism because every human being with empathy intuitively knows it is wrong to torture animals, but the meat industry could not operate without treating animals poorly, so we are acting unethically intentionally."
"['co2', 'gas', 'cowes']","CO2 gas created by cowes warm the planet, with more people adopting vegetarianism there are less cowes and less CO2 GAS"
"['would', 'decrease', 'carbon', 'emissions', 'helping', 'fight']","Adopting vegetarianism would decrease carbon emissions since we would need less livestock, helping fight climate change."
"['vegetarian', 'diet', 'also', 'extremely']","Vegetarian diet is not only moral but also extremely yummy, not less than non-vegetarian diet."
"['involves', 'killing', 'choice', 'must']",Eating meat is immoral because it involves killing of animals who feel pain and suffering like us. The moral choice must be to adopt vegetarianism.
"['psychologically', 'damaging', 'spend', 'entire', 'workday', 'slaughtering', 'avoidable']","It can be psychologically damaging to spend the entire workday slaughtering animals, which is avoidable under vegetarianism."
['activism'],"Vegetarianism, as activism for the environment, puts the onus of climate activism unto the individual instead of larger corporations, the ones largely responsible."
"['learn', 'intelligent', 'us', 'pause']","The more we learn about animals the more we learn how intelligent and feeling they are and how they behave in ways similar to us, which should give us pause before killing them for pleasure."
"['industry', 'treating', 'animals', 'without', 'suffering']",The meat industry is treating animals poorly. Without the meat industry we have less suffering of animals.
"['less', 'prune', 'deseaes', 'sick', 'earth']",Vegetarian food is less prune to deseaes and therefore we will have less sick people in earth
"['processes', 'grafting', 'genetic', 'effectively', 'infinite', 'made', 'available']","Through processes like grafting and genetic modification, effectively infinite plants can be made available for vegetarian consumption."
"['good', 'raising', 'cattle', 'wasteful', 'water']",Vegetarianism is good for the environment. Raising cattle is wasteful of water and other resources.
"['affordable', 'support', 'achievable', 'masses']",Vegetarianism is more affordable - by adopting it we support a more achievable way of life for the masses
"['painful', 'driven', 'obligation']","The livestock industry uses practices that are painful and cruel to animals who are clearly sentient (inevitably driven by a profit motive), and we have a moral obligation to prevent such cruelty."
"['painful', 'driven', 'obligation']","The livestock industry uses practices that are painful and cruel to animals who are clearly sentient (inevitably driven by a profit motive), and we have a moral obligation to prevent such cruelty."
"['co2', 'gas', 'cowes']","CO2 gas created by cowes warm the planet, with more people adopting vegetarianism there are less cowes and less CO2 GAS"
"['voluntee', 'ourself', 'life', 'special']","Creating a voluntee change in our life, like adopting vegetarianism, can make us better about ourself and give our life meaning- special when we help animals"
"['cattle', 'raising', 'consists', 'cruel']","Vegetarianism is a more moral lifestyle, as cattle raising consists of many cruel practices."
"['technology', 'sustain', 'lifestyle', 'avoid', 'unnecessary', 'death']",Humans have the technology to sustain vegetarian lifestyle and avoid unnecessary death
"['one', 'largest', 'pollution', 'generators']",The meat industry is one of the largest pollution generators in the world.
"['pain', 'suffer', 'dying', 'better', 'place']","Pain and suffer are bad, with less animals dying because of vegetarianism, the world will be a better place"
"['sentient', 'violation', 'kill', 'absolutely', 'necessary']","Because animals are thinking, sentient creatures, it is a violation of their rights to kill them when it is not absolutely necessary for us."
"['processing', 'facilities', 'industrial', 'slicing', 'packing']",Meat processing plants are more dangerous than plant facilities for vegetarians due to the need for industrial slicing and packing instruments.
"['attempt', 'exists', 'reducing', 'inflict', 'meatless']",We should attempt to reduce the amount of suffering that exists in the world by reducing the pain we inflict and eating a meatless diet.
"['cheaper', 'vegetables']","A vegetarian diet is cheaper than a meat-based one, since vegetables are cheaper than meats."
"['growing', 'harmful', 'due', 'high', 'consumption']","Growing meat is harmful for the environment, due to the high consumption of food and water."
"['raise', 'awareness', 'cruelty', 'ending', 'inherently']","Going vegetarian will raise awareness about and reduce cruelty to animals, and ending the suffering of sentient beings is inherently good."
"['communities', 'opportunity']",Vegetarians have communities around the world that offer emotional support and the opportunity to meet new friends. You should adopt vegetarianism in order to have the opportunity to join these communities.
"['suffer', 'causing']",When animals suffer they behave very similairly to the way humans act when they suffer. Therefore causing an animal to suffer is just as immoral as causing a human to suffer.
"['processes', 'grafting', 'genetic', 'effectively', 'infinite', 'made', 'available']","Through processes like grafting and genetic modification, effectively infinite plants can be made available for vegetarian consumption."
"['infected', 'bacteria', 'parasites', 'inherently', 'riskier', 'especially', 'fully', 'cooked']","Animals are more likely to be infected with bacteria and parasites dangerous to humans, making them inherently riskier to eat, especially if not fully cooked"
"['raising', 'slaughtering', 'causes', 'lot', 'unnecessary']",The mass-scale raising and slaughtering of animals causes a lot of unnecessary suffering and death.
"['processes', 'grafting', 'genetic', 'effectively', 'infinite', 'made', 'available']","Through processes like grafting and genetic modification, effectively infinite plants can be made available for vegetarian consumption."
"['sends', 'message', 'compassion', 'care', 'living', 'caring']","Vegetarianism sends a message of compassion and care to other living beings, and would make them better more caring people."
"['destroying', 'biodiversity', 'including', 'reefs', 'ocean', 'replenished']","Over fishing is destroying biodiversity in the ocean, including reefs and all ocean fauna, which would be replenished under vegetarianism."
"['infected', 'bacteria', 'parasites', 'inherently', 'riskier', 'especially', 'fully', 'cooked']","Animals are more likely to be infected with bacteria and parasites dangerous to humans, making them inherently riskier to eat, especially if not fully cooked"
"['efficient', 'per', 'calorie', 'terms', 'water', 'energy']",Vegetarianism is more efficient per calorie in terms of water and energy
"['raising', 'slaughter', 'one', 'largest', 'contributors', 'climate']",We should adopt vegetarianism because raising livestock for slaughter is one of the largest contributors to climate change.
"['technology', 'sustain', 'lifestyle', 'avoid', 'unnecessary', 'death']",Humans have the technology to sustain vegetarian lifestyle and avoid unnecessary death
"['raising', 'slaughtering', 'sentient', 'creatures', 'pleasure']",We should adopt vegetarianism because raising and slaughtering sentient creatures for pleasure is evil.
"['cultures', 'practice', 'likely', 'face']","If vegetarianism is more widespread, cultures which practice it are less likely to face discrimination."
"['cheaper', 'therfore', 'humanity', 'feed', 'starving', 'people']",Having a vegetarian industry is cheaper and therfore humanity would be able to feed more people. Less starving people on earth.
"['processing', 'facilities', 'industrial', 'slicing', 'packing']",Meat processing plants are more dangerous than plant facilities for vegetarians due to the need for industrial slicing and packing instruments.
"['linked', 'longer', 'lifespans', 'compared']",Vegetarianism has been linked to longer lifespans compared to those with non-vegetarian diets.
"['modern', 'form', 'cruel', 'causes', 'significant']","Meat production in its modern form is cruel to animals and causes significant suffering, and therefore should be abandoned."
"['unethical', 'slaughter', 'living', 'cannot', 'speak', 'slaughtering']",its unethical to slaughter a living being that cannot speak for them selfs. more vegetarians means less slaughtering .
"['another', 'whether', 'intrinsically', 'secondary', 'fact', 'act']",It is immoral to harm another being and whether or not animals intrinsically have rights is secondary to the fact that we should act as moral beings.
"['modern', 'form', 'cruel', 'causes', 'significant']","Meat production in its modern form is cruel to animals and causes significant suffering, and therefore should be abandoned."
"['one', 'society', 'also', 'like', 'try', 'part']","One society will adopts’s the vegetarian life , other people also would like to try it and be part of it"
"['co2', 'gas', 'cowes']","CO2 gas created by cowes warm the planet, with more people adopting vegetarianism there are less cowes and less CO2 GAS"
"['unjustified', 'taking', 'lifes', 'even', 'ought']","Eating meat is immoral, We are unjustified in taking lifes even of animals therefore we ought to adopt vegetarianism."
"['hunters', 'pollute', 'environments', 'leave', 'shells', 'trash', 'occur']","Hunters pollute their environments when they leave shells and trash in nature, which would not occur in vegetarianism."
"['vegetarian', 'diet', 'also', 'extremely']","Vegetarian diet is not only moral but also extremely yummy, not less than non-vegetarian diet."
"['raising', 'slaughtering', 'causes', 'lot', 'unnecessary']",The mass-scale raising and slaughtering of animals causes a lot of unnecessary suffering and death.
"['good', 'raising', 'cattle', 'wasteful', 'water']",Vegetarianism is good for the environment. Raising cattle is wasteful of water and other resources.
"['cows', 'sheep', 'equivalent', 'vegitarianism', 'obviously']",Eating animals such as cows and sheep is immoral and is equivalent to murder. Vegitarianism is obviously more moral.
"['sends', 'message', 'compassion', 'care', 'living', 'caring']","Vegetarianism sends a message of compassion and care to other living beings, and would make them better more caring people."
"['technology', 'sustain', 'lifestyle', 'avoid', 'unnecessary', 'death']",Humans have the technology to sustain vegetarian lifestyle and avoid unnecessary death
"['attempted', 'avoid', 'causing', 'pain']","Animals feel pain. In the same way that we attempted to avoid causing people pain, we should avoid causing animals pain"
"['transporting', 'requires', 'refrigeration', 'processing']","Transporting animals requires more refrigeration and processing than plants for vegetarianism, which requires more energy."
"['industry', 'change', 'accountability', 'boycotting', 'gives']",The only way to get the meat industry to change is to force accountability through boycotting their products; adopting vegetarianism gives an incentive for the meat industry to change it's behavior.
"['mass', 'excepting', 'great', 'incentive', 'companies', 'develop', 'supplements', 'lab']",Mass excepting of vegetarianism will create a great incentive to companies to develop better supplements as lab grown meat.
"['sophisticated', 'experience']","A vegetarian diet encourages people to try a more diverse range of international cuisines, leading to both a more sophisticated experience of world cultures and a more pleasurable eating experience."
"['laws', 'continued', 'break']",The meat industry by nature needs to violate animal rights laws to increase profits; the continued existence of the meat industry is an incentive to break laws.
"['far', 'food', 'back', 'sustain']","vegetarianism is better in the longterm, because animals consume far more food then we get back from them, by not growing the animals we will eat the food and sustain more people."
"['cuisine', 'high', 'saturated', 'leading', 'health', 'problems']","Animal based cuisine is high in saturated fats, leading to health problems in humans"
"['co2', 'gas', 'cowes']","CO2 gas created by cowes warm the planet, with more people adopting vegetarianism there are less cowes and less CO2 GAS"
['pain'],"Even if animals are not sentient, they clearly feel pain. We generally believe avoiding pain is the moral thing to do; inflicting pain on animals, or ending their lives, is immoral for this reason."
"['technology', 'sustain', 'lifestyle', 'avoid', 'unnecessary', 'death']",Humans have the technology to sustain vegetarian lifestyle and avoid unnecessary death
"['voluntee', 'ourself', 'life', 'special']","Creating a voluntee change in our life, like adopting vegetarianism, can make us better about ourself and give our life meaning- special when we help animals"
"['psychologically', 'damaging', 'spend', 'entire', 'workday', 'slaughtering', 'avoidable']","It can be psychologically damaging to spend the entire workday slaughtering animals, which is avoidable under vegetarianism."
"['make', 'society', 'companion', 'show', 'mercy']",Not adopting the vegetarian life we make a society that doesn’t have companion to other animals to show them mercy
"['one', 'society', 'also', 'like', 'try', 'part']","One society will adopts’s the vegetarian life , other people also would like to try it and be part of it"
"['unjustified', 'taking', 'lifes', 'even', 'ought']","Eating meat is immoral, We are unjustified in taking lifes even of animals therefore we ought to adopt vegetarianism."
"['depends', 'achieve', 'efficacy', 'broader', 'level', 'across']","Vegetarianism depends on many people making a personal change for success, so the only way we can achieve efficacy is if we adopt it on a broader level across people."
"['increased', 'antibiotic']",The increased demand for meat products led to the industrialization of livestock raising. This has resulted in the increased instances of antibiotic use ans thus the creation of antibiotic resistant super-viruses.
"['involves', 'killing', 'choice', 'must']",Eating meat is immoral because it involves killing of animals who feel pain and suffering like us. The moral choice must be to adopt vegetarianism.
"['modern', 'form', 'cruel', 'causes', 'significant']","Meat production in its modern form is cruel to animals and causes significant suffering, and therefore should be abandoned."
"['global', 'warming', 'decreases', 'contribution']","The meat industry contributes to global warming as animals produce methane that plants don't, so vegetarianism decreases personal contribution to global warming."
"['rearing', 'automate', 'price']","Animal rearing jobs are difficult to automate and will likely increase the price of meat consumption going into the future, making vegetarianism the cheaper option."
"['make', 'society', 'companion', 'show', 'mercy']",Not adopting the vegetarian life we make a society that doesn’t have companion to other animals to show them mercy
"['cultures', 'practice', 'likely', 'face']","If vegetarianism is more widespread, cultures which practice it are less likely to face discrimination."
"['cows', 'sheep', 'equivalent', 'vegitarianism', 'obviously']",Eating animals such as cows and sheep is immoral and is equivalent to murder. Vegitarianism is obviously more moral.
"['depends', 'achieve', 'efficacy', 'broader', 'level', 'across']","Vegetarianism depends on many people making a personal change for success, so the only way we can achieve efficacy is if we adopt it on a broader level across people."
"['pain', 'suffer', 'dying', 'better', 'place']","Pain and suffer are bad, with less animals dying because of vegetarianism, the world will be a better place"
"['processing', 'takes', 'energy', 'makes', 'global', 'warming']",Processing animals takes more energy than plants for vegetarians and makes global warming worse.
"['struggle', 'weight', 'increase', 'wait', 'hospital', 'insurance']","People who struggle with their weight and health increase the wait time at the hospital and increase the price of insurance for everyone, making vegetarianism a public good."
['activism'],"Vegetarianism, as activism for the environment, puts the onus of climate activism unto the individual instead of larger corporations, the ones largely responsible."
['activism'],"Vegetarianism, as activism for the environment, puts the onus of climate activism unto the individual instead of larger corporations, the ones largely responsible."
"['one', 'society', 'also', 'like', 'try', 'part']","One society will adopts’s the vegetarian life , other people also would like to try it and be part of it"
"['raising', 'slaughter', 'one', 'largest', 'contributors', 'climate']",We should adopt vegetarianism because raising livestock for slaughter is one of the largest contributors to climate change.
"['eat', 'habits', 'outside', 'make', 'aware']","Most people eat things by habits or because of outside pressure, vegetarianism will make them more aware to what they eat and what they don't, which can make them healthier"
"['routinely', 'every', 'worker', 'commit', 'violent', 'crimes']",People that kill routinely tend to think death has less meaning; every worker of the industry will be more likely to commit violent crimes against humans.
"['routinely', 'every', 'worker', 'commit', 'violent', 'crimes']",People that kill routinely tend to think death has less meaning; every worker of the industry will be more likely to commit violent crimes against humans.
"['processed', 'foods', 'contain', 'products', 'unhealthy', 'available']","Many processed foods contain animals products like gelatin, which are very unhealthy and not available in vegetarianism."
"['far', 'food', 'back', 'sustain']","vegetarianism is better in the longterm, because animals consume far more food then we get back from them, by not growing the animals we will eat the food and sustain more people."
"['expensive', 'fruits', 'money']","Meat is more expensive than fruits and vegetables, therefore people who adopt vegetarianism will have more money"
"['cheaper', 'therfore', 'humanity', 'feed', 'starving', 'people']",Having a vegetarian industry is cheaper and therfore humanity would be able to feed more people. Less starving people on earth.
"['become', 'sentient', 'experience', 'fundamentally', 'different']",We should become vegetarians because animals are sentient and their experience is not fundamentally different than that of a human
"['consuming', 'typically', 'includes', 'filling', 'full', 'incredible', 'unlike']","Consuming animals typically includes filling them full of chemicals and causing them incredible pain, unlike vegetarianism."
"['attempted', 'avoid', 'causing', 'pain']","Animals feel pain. In the same way that we attempted to avoid causing people pain, we should avoid causing animals pain"
"['attempt', 'exists', 'reducing', 'inflict', 'meatless']",We should attempt to reduce the amount of suffering that exists in the world by reducing the pain we inflict and eating a meatless diet.
"['another', 'whether', 'intrinsically', 'secondary', 'fact', 'act']",It is immoral to harm another being and whether or not animals intrinsically have rights is secondary to the fact that we should act as moral beings.
"['adobt', 'greater', 'pressure', 'gain', 'culinary']","the more people adobt vegetarianism the greater the pressure to create good alternatives, which means we will actually gain culinary options."
"['killing', 'food', 'survive', 'therefor', 'taste']",Killing animals for food is wrong. With our modern to technology we can survive on food other than meat and therefor killing animals just for the taste of meat is wrong.
"['first', 'step', 'respecting', 'rights', 'equal']",Vegetarianism is the first step to respecting the rights of animals as equal to humans.
"['processing', 'takes', 'energy', 'makes', 'global', 'warming']",Processing animals takes more energy than plants for vegetarians and makes global warming worse.
"['sentient', 'violation', 'kill', 'absolutely', 'necessary']","Because animals are thinking, sentient creatures, it is a violation of their rights to kill them when it is not absolutely necessary for us."
"['become', 'sentient', 'experience', 'fundamentally', 'different']",We should become vegetarians because animals are sentient and their experience is not fundamentally different than that of a human
"['psychologically', 'damaging', 'spend', 'entire', 'workday', 'slaughtering', 'avoidable']","It can be psychologically damaging to spend the entire workday slaughtering animals, which is avoidable under vegetarianism."
"['pain', 'suffer', 'dying', 'better', 'place']","Pain and suffer are bad, with less animals dying because of vegetarianism, the world will be a better place"
"['farm', 'destroy', 'biodiversity', 'grazing', 'local', 'extinction', 'harvesting']","Farm animals destroy biodiversity by grazing on local plants, leading to the extinction for all but the most common plants. Vegetarian harvesting does not."
"['one', 'society', 'also', 'like', 'try', 'part']","One society will adopts’s the vegetarian life , other people also would like to try it and be part of it"
"['unethical', 'slaughter', 'living', 'cannot', 'speak', 'slaughtering']",its unethical to slaughter a living being that cannot speak for them selfs. more vegetarians means less slaughtering .
"['criteria', 'attribute', 'moral', 'significance', 'capacity', 'met', 'unacceptable', 'transgresses']","Many criteria through which we attribute moral significance to people, like the capacity to feel pain, are met by animals, thus, it is unacceptable support a meat industry that transgresses the moral value of animals."
"['society', 'know', 'wrong', 'mistreat']",We should adopt vegetarianism because as a society we know that it is wrong to mistreat animals
"['send', 'message', 'may', 'internalize', 'relationships']","By adopting vegetarianism, we send to people the message of do no harm, and they may internalize it to their relationships with human beings."
"['capitalist', 'incentives', 'mean', 'cutting', 'efforts']","In a capitalist society the meat industry have incentives only to make more profit, which can mean cutting down on efforts to reduce suffering to the animal."
"['save', 'considerable', 'amount', 'money', 'switch']",Many people would save a considerable amount of money if they switch to vegetarianism.
"['cattle', 'raising', 'consists', 'cruel']","Vegetarianism is a more moral lifestyle, as cattle raising consists of many cruel practices."
"['working', 'growth', 'hormones', 'chemicals', 'go', 'detrimental', 'worker', 'avoidable']","Working with growth hormones and other chemicals that go into animals can be detrimental to worker health, which is avoidable under vegetarianism."
"['first', 'step', 'respecting', 'rights', 'equal']",Vegetarianism is the first step to respecting the rights of animals as equal to humans.
"['cattle', 'raising', 'consists', 'cruel']","Vegetarianism is a more moral lifestyle, as cattle raising consists of many cruel practices."
"['attempt', 'exists', 'reducing', 'inflict', 'meatless']",We should attempt to reduce the amount of suffering that exists in the world by reducing the pain we inflict and eating a meatless diet.
"['borne', 'illnesses', 'sick']","There are more meat borne illnesses than plant borne ones, so vegetarians are less likely to get sick from food consumption."
"['involves', 'killing', 'choice', 'must']",Eating meat is immoral because it involves killing of animals who feel pain and suffering like us. The moral choice must be to adopt vegetarianism.
"['raising', 'slaughtering', 'causes', 'lot', 'unnecessary']",The mass-scale raising and slaughtering of animals causes a lot of unnecessary suffering and death.
"['working', 'near', 'easily', 'spread', 'problem', 'farms']","Working near animals and their waste can easily spread diseases, which isn't a problem on plant farms for vegetarianism."
"['suffer', 'causing']",When animals suffer they behave very similairly to the way humans act when they suffer. Therefore causing an animal to suffer is just as immoral as causing a human to suffer.
"['raise', 'awareness', 'cruelty', 'ending', 'inherently']","Going vegetarian will raise awareness about and reduce cruelty to animals, and ending the suffering of sentient beings is inherently good."
"['routinely', 'every', 'worker', 'commit', 'violent', 'crimes']",People that kill routinely tend to think death has less meaning; every worker of the industry will be more likely to commit violent crimes against humans.
"['voluntee', 'ourself', 'life', 'special']","Creating a voluntee change in our life, like adopting vegetarianism, can make us better about ourself and give our life meaning- special when we help animals"
"['killing', 'food', 'survive', 'therefor', 'taste']",Killing animals for food is wrong. With our modern to technology we can survive on food other than meat and therefor killing animals just for the taste of meat is wrong.
"['struggle', 'weight', 'increase', 'wait', 'hospital', 'insurance']","People who struggle with their weight and health increase the wait time at the hospital and increase the price of insurance for everyone, making vegetarianism a public good."
"['growing', 'harmful', 'due', 'high', 'consumption']","Growing meat is harmful for the environment, due to the high consumption of food and water."
"['unjustified', 'taking', 'lifes', 'even', 'ought']","Eating meat is immoral, We are unjustified in taking lifes even of animals therefore we ought to adopt vegetarianism."
['team'],"Voices must be silenced sometimes to achieve universal ethical standards or to allow societies to move forward. Example: team leaders decide for the entire team, even when there are opinion differences. vegetarianism should be compulsory."
"['unethical', 'slaughter', 'living', 'cannot', 'speak', 'slaughtering']",its unethical to slaughter a living being that cannot speak for them selfs. more vegetarians means less slaughtering .
"['growing', 'harmful', 'due', 'high', 'consumption']","Growing meat is harmful for the environment, due to the high consumption of food and water."
"['processing', 'facilities', 'industrial', 'slicing', 'packing']",Meat processing plants are more dangerous than plant facilities for vegetarians due to the need for industrial slicing and packing instruments.
"['criteria', 'attribute', 'moral', 'significance', 'capacity', 'met', 'unacceptable', 'transgresses']","Many criteria through which we attribute moral significance to people, like the capacity to feel pain, are met by animals, thus, it is unacceptable support a meat industry that transgresses the moral value of animals."
"['improves', 'relationships', 'may', 'reduce']","Vegetarianism improves the relationships of people with all animals, and that may reduce animal cruelty."
"['killing', 'food', 'survive', 'therefor', 'taste']",Killing animals for food is wrong. With our modern to technology we can survive on food other than meat and therefor killing animals just for the taste of meat is wrong.
"['increases', 'investment', 'scientific', 'innovation']",The production of plant based meat for vegetarians increases investment into scientific innovation and increases scientific jobs.
